mal_id,title,large_image_url,episodes,score,year,genre1,genre2,genre3
"569","Musekinin Kanchou Tylor","https://cdn.myanimelist.net/images/anime/4/14898l.jpg","26","7.84","1993","Comedy","Sci-Fi",""
"573","Saber Marionette J","https://cdn.myanimelist.net/images/anime/1754/97053l.jpg","25","7.33","1996","Action","Adventure","Comedy"
"576","Magikano","https://cdn.myanimelist.net/images/anime/2/75539l.jpg","13","6.3","2006","Comedy","Fantasy","Romance"
"577","Kagi Hime Monogatari: Eikyuu Alice Rondo","https://cdn.myanimelist.net/images/anime/6/28822l.jpg","13","6.12","2006","Fantasy","",""
"579","Battle Programmer Shirase","https://cdn.myanimelist.net/images/anime/12/2867l.jpg","15","6.87","2003","Comedy","Sci-Fi","Ecchi"
"580","Kogepan","https://cdn.myanimelist.net/images/anime/13/63859l.jpg","10","6.77","2001","Comedy","Gourmet",""
"582","Sexy Commando Gaiden: Sugoi yo!! Masaru-san","https://cdn.myanimelist.net/images/anime/13/39595l.jpg","48","7.61","1998","Action","Comedy",""
"584","Noein: Mou Hitori no Kimi e","https://cdn.myanimelist.net/images/anime/1/584l.jpg","24","7.55","2005","Adventure","Drama","Sci-Fi"
"586","Ayakashi: Japanese Classic Horror","https://cdn.myanimelist.net/images/anime/2/11746l.jpg","11","7.37","2006","Horror","Mystery","Supernatural"
"587","Hanbun no Tsuki ga Noboru Sora","https://cdn.myanimelist.net/images/anime/10/75201l.jpg","6","7.44","2006","Drama","Romance",""
"589","Ginga Nagareboshi Gin","https://cdn.myanimelist.net/images/anime/3/47461l.jpg","21","8.02","1986","Action","Adventure","Drama"
"590","Kage kara Mamoru!","https://cdn.myanimelist.net/images/anime/1916/142784l.jpg","12","6.56","2006","Comedy","Romance",""
"591","Amaenaide yo!!","https://cdn.myanimelist.net/images/anime/2/32071l.jpg","12","6.42","2005","Comedy","Romance","Supernatural"
"592","PopoloCrois","https://cdn.myanimelist.net/images/anime/8/27541l.jpg","26","6.78","2003","Adventure","Fantasy",""
"593","Mugen no Ryvius","https://cdn.myanimelist.net/images/anime/3/16734l.jpg","26","7.4","1999","Award Winning","Drama","Sci-Fi"
"598","Jinzou Ningen Kikaider The Animation","https://cdn.myanimelist.net/images/anime/3/75542l.jpg","13","6.97","2000","Action","Drama","Sci-Fi"
"600","Legend of Duo","https://cdn.myanimelist.net/images/anime/7/23556l.jpg","12","4.83","2004","Boys Love","Drama","Supernatural"
"603","Futari wa Precure","https://cdn.myanimelist.net/images/anime/1512/142456l.jpg","49","7.11","2004","Action","Comedy",""
"604","Mahou no Stage Fancy Lala","https://cdn.myanimelist.net/images/anime/1673/132849l.jpg","26","7.14","1998","Comedy","Drama","Romance"
"605","Tenshi ni Narumon!","https://cdn.myanimelist.net/images/anime/1671/94180l.jpg","26","6.78","1999","Comedy","Fantasy","Romance"
"606","Kazemakase Tsukikage Ran","https://cdn.myanimelist.net/images/anime/5/16745l.jpg","13","7.09","2000","Adventure","Comedy",""
"607","Otogi Juushi Akazukin","https://cdn.myanimelist.net/images/anime/7/50145l.jpg","39","6.93","2006","Adventure","Comedy","Fantasy"
"610","Popotan","https://cdn.myanimelist.net/images/anime/11/34457l.jpg","12","6.25","2003","Comedy","Drama","Supernatural"
"611","Platonic Chain","https://cdn.myanimelist.net/images/anime/6/83128l.jpg","24","5.73","2002","Sci-Fi","Slice of Life",""
"612","PetoPeto-san","https://cdn.myanimelist.net/images/anime/1813/133687l.jpg","13","6.5","2005","Comedy","Romance",""
"613","Onmyou Taisenki","https://cdn.myanimelist.net/images/anime/1971/100952l.jpg","52","7.12","2004","Adventure","Fantasy","Supernatural"
"614","Okusama wa Mahou Shoujo","https://cdn.myanimelist.net/images/anime/9/19126l.jpg","13","6.31","2005","Romance","",""
"616","Nurse Angel Ririka SOS","https://cdn.myanimelist.net/images/anime/10/10506l.jpg","35","6.92","1995","Drama","Fantasy",""
"618","Juubee Ninpuuchou: Ryuuhougyoku-hen","https://cdn.myanimelist.net/images/anime/1898/103439l.jpg","13","6.66","2003","Action","Adventure","Fantasy"
"620","Takahashi Rumiko Gekijou Ningyo no Mori","https://cdn.myanimelist.net/images/anime/4/21590l.jpg","11","7.02","2003","Drama","Fantasy","Horror"
"621","Night Walker: Mayonaka no Tantei","https://cdn.myanimelist.net/images/anime/12/31985l.jpg","12","6.9","1998","Action","Horror","Mystery"
"623","Shichinin no Nana","https://cdn.myanimelist.net/images/anime/4/35193l.jpg","25","6.72","2002","Adventure","Comedy","Romance"
"624","Mouse","https://cdn.myanimelist.net/images/anime/5/75507l.jpg","12","5.97","2003","Action","Comedy","Ecchi"
"626","Mamotte Shugogetten!","https://cdn.myanimelist.net/images/anime/1386/120773l.jpg","22","6.64","1998","Comedy","Fantasy","Romance"
"627","Major S1","https://cdn.myanimelist.net/images/anime/13/73973l.jpg","26","8.2","2004","Sports","",""
"630","Mahoutsukai Tai! (TV)","https://cdn.myanimelist.net/images/anime/1444/106358l.jpg","13","6.72","1999","Comedy","Fantasy","Romance"
"633","Legend of Basara","https://cdn.myanimelist.net/images/anime/4/21210l.jpg","13","7.26","1998","Adventure","Award Winning","Drama"
"634","Koi Kaze","https://cdn.myanimelist.net/images/anime/9/61441l.jpg","13","6.99","2004","Drama","Romance",""
"635","Juubee-chan: Lovely Gantai no Himitsu","https://cdn.myanimelist.net/images/anime/13/60987l.jpg","13","6.66","1999","Action","Adventure","Comedy"
"636","Juubee-chan 2: Siberia Yagyuu no Gyakushuu","https://cdn.myanimelist.net/images/anime/7/20768l.jpg","13","6.82","2004","Action","Adventure","Comedy"
"637","Iketeru Futari","https://cdn.myanimelist.net/images/anime/5/19958l.jpg","16","6.52","1999","Comedy","Romance","Ecchi"
"646","Haunted Junction","https://cdn.myanimelist.net/images/anime/1163/94507l.jpg","12","6.64","1997","Comedy","Supernatural",""
"648","Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary","https://cdn.myanimelist.net/images/anime/1/648l.jpg","13","6.08","2004","Comedy","Drama","Romance"
"649","Hanaukyou Maid-tai: La Verite","https://cdn.myanimelist.net/images/anime/8/10518l.jpg","12","6.75","2004","Comedy","Romance","Ecchi"
"652","Galaxy Angel Z","https://cdn.myanimelist.net/images/anime/1747/106205l.jpg","9","7.15","2002","Comedy","Sci-Fi",""
"653","Galaxy Angel 3","https://cdn.myanimelist.net/images/anime/1456/106206l.jpg","26","7.27","2002","Comedy","Sci-Fi",""
"655","Galaxy Angel 4","https://cdn.myanimelist.net/images/anime/9/75307l.jpg","13","7.19","2004","Comedy","Sci-Fi",""
"658","Touhai Densetsu Akagi: Yami ni Maiorita Tensai","https://cdn.myanimelist.net/images/anime/11/53587l.jpg","26","7.92","2005","Suspense","",""
"667","Kashimashi: Girl Meets Girl","https://cdn.myanimelist.net/images/anime/9/19498l.jpg","12","6.61","2006","Comedy","Drama","Girls Love"
"668","Koi Koi 7","https://cdn.myanimelist.net/images/anime/1691/135409l.jpg","13","5.72","2005","Comedy","Romance","Sci-Fi"
"670","Lamune","https://cdn.myanimelist.net/images/anime/4/15900l.jpg","12","6.78","2005","Drama","Romance",""
"671","Lemon Angel Project","https://cdn.myanimelist.net/images/anime/5/36417l.jpg","13","6.51","2006","Drama","",""
"677","Sentimental Journey","https://cdn.myanimelist.net/images/anime/3/49617l.jpg","12","6.38","1998","Drama","Romance",""
"678","Shadow Skill: Eigi","https://cdn.myanimelist.net/images/anime/4/61189l.jpg","26","7.07","1998","Action","Adventure","Drama"
"682","Otogi Story Tenshi no Shippo","https://cdn.myanimelist.net/images/anime/10/21092l.jpg","12","6.5","2001","Comedy","Fantasy","Romance"
"684","Tenshi no Shippo Chu!","https://cdn.myanimelist.net/images/anime/12/4406l.jpg","11","6.52","2003","Fantasy","Romance",""
"685","To Heart: Remember My Memories","https://cdn.myanimelist.net/images/anime/10/75475l.jpg","13","6.37","2004","Drama","Romance","Sci-Fi"
"687","Tokyo Mew Mew","https://cdn.myanimelist.net/images/anime/4/89298l.jpg","52","7.1","2002","Romance","Sci-Fi",""
"688","Uta∽Kata","https://cdn.myanimelist.net/images/anime/3/25392l.jpg","12","6.65","2004","Drama","Fantasy",""
"690","Kyuuketsuhime Miyu (TV)","https://cdn.myanimelist.net/images/anime/1427/134363l.jpg","26","7.13","1997","Action","Drama","Horror"
"691","Yawara!","https://cdn.myanimelist.net/images/anime/4/44864l.jpg","124","7.48","1989","Comedy","Romance","Sports"
"693","Burn Up Scramble","https://cdn.myanimelist.net/images/anime/12/75500l.jpg","12","6.13","2004","Action","Comedy","Drama"
"694","Canvas 2: Nijiiro no Sketch","https://cdn.myanimelist.net/images/anime/6/74076l.jpg","24","6.71","2005","Comedy","Drama","Romance"
"696","Tenchi Muyou!","https://cdn.myanimelist.net/images/anime/3/61663l.jpg","26","7.42","1995","Comedy","Romance","Sci-Fi"
"706","Comic Party Revolution","https://cdn.myanimelist.net/images/anime/1100/130425l.jpg","13","6.45","2005","Comedy","Drama",""
"708","Patapata Hikousen no Bouken","https://cdn.myanimelist.net/images/anime/1340/110804l.jpg","26","7.54","2002","Adventure","Sci-Fi",""
"709","Mujin Wakusei Survive","https://cdn.myanimelist.net/images/anime/3/46859l.jpg","52","7.72","2003","Action","Adventure","Fantasy"
"710","Rec","https://cdn.myanimelist.net/images/anime/1940/124243l.jpg","9","7.27","2006","Comedy","Romance",""
"712","Zoids Genesis","https://cdn.myanimelist.net/images/anime/1906/109746l.jpg","50","7.19","2005","Action","Adventure","Comedy"
"714","High School! Kimengumi","https://cdn.myanimelist.net/images/anime/1146/106160l.jpg","86","7.3","1985","Comedy","Romance",""
"718","Yume de Aetara (TV)","https://cdn.myanimelist.net/images/anime/1949/127321l.jpg","16","6.33","1998","Comedy","Drama","Romance"
"721","Princess Tutu","https://cdn.myanimelist.net/images/anime/1145/93646l.jpg","38","8.14","2002","Drama","Mystery","Romance"
"727","Kingyo Chuuihou!","https://cdn.myanimelist.net/images/anime/13/26657l.jpg","54","7.13","1991","Comedy","",""
"729","Hiatari Ryoukou!","https://cdn.myanimelist.net/images/anime/1207/134823l.jpg","48","7.02","1987","Comedy","Romance","Sports"
"738","MÄR","https://cdn.myanimelist.net/images/anime/8/38383l.jpg","102","7.24","2005","Action","Adventure","Comedy"
"740","Bishoujo Senshi Sailor Moon R","https://cdn.myanimelist.net/images/anime/1/740l.jpg","43","7.73","1993","Romance","",""
"744","Trouble Chocolate","https://cdn.myanimelist.net/images/anime/8/61293l.jpg","20","6.48","1999","Comedy","Romance","Sci-Fi"
"749","Nanami-chan","https://cdn.myanimelist.net/images/anime/5/64205l.jpg","12","5.97","2004","Comedy","",""
"750","Binchou-tan","https://cdn.myanimelist.net/images/anime/10/61143l.jpg","12","7.09","2006","Slice of Life","",""
"751","Bomberman Jetters","https://cdn.myanimelist.net/images/anime/1337/123742l.jpg","52","6.9","2002","Action","Adventure","Comedy"
"754","Yuki no Joou (TV)","https://cdn.myanimelist.net/images/anime/2/26180l.jpg","36","6.97","2005","Adventure","Drama","Fantasy"
"763","Zoids","https://cdn.myanimelist.net/images/anime/1908/139655l.jpg","67","7.37","1999","Action","Adventure","Comedy"
"764","Zoids Shinseiki/Zero","https://cdn.myanimelist.net/images/anime/1159/133229l.jpg","26","7.32","2001","Adventure","Comedy","Sci-Fi"
"771","Ginyuu Mokushiroku Meine Liebe Wieder","https://cdn.myanimelist.net/images/anime/5/75548l.jpg","13","6.63","2006","Drama","Fantasy",""
"776","Nanaka 6/17","https://cdn.myanimelist.net/images/anime/7/46927l.jpg","12","6.56","2003","Comedy","Drama","Romance"
"782","Gasaraki","https://cdn.myanimelist.net/images/anime/1622/99582l.jpg","25","6.62","1998","Drama","Supernatural",""
"783","Miami Guns","https://cdn.myanimelist.net/images/anime/1/783l.jpg","13","6.42","2000","Comedy","Ecchi",""
"786","Pugyuru","https://cdn.myanimelist.net/images/anime/1420/146823l.jpg","13","5.76","2004","Comedy","Fantasy",""
"789","Shinigami no Ballad.","https://cdn.myanimelist.net/images/anime/5/16086l.jpg","6","6.88","2006","Drama","Supernatural",""
"790","Ergo Proxy","https://cdn.myanimelist.net/images/anime/1183/136187l.jpg","23","7.9","2006","Mystery","Sci-Fi","Suspense"
"795","Oniisama e...","https://cdn.myanimelist.net/images/anime/12/18531l.jpg","39","7.85","1991","Drama","Girls Love",""
"798","Yomigaeru Sora: Rescue Wings","https://cdn.myanimelist.net/images/anime/1255/120063l.jpg","12","7.35","2006","Drama","",""
"799","Kokoro Toshokan","https://cdn.myanimelist.net/images/anime/3/21207l.jpg","13","6.52","2001","Slice of Life","",""
"800","NieA Under 7","https://cdn.myanimelist.net/images/anime/8/18922l.jpg","13","6.85","2000","Sci-Fi","Slice of Life",""
"801","Koukaku Kidoutai: Stand Alone Complex 2nd GIG","https://cdn.myanimelist.net/images/anime/1646/135390l.jpg","26","8.51","2004","Action","Mystery","Sci-Fi"
"810","Android Ana Maico 2010","https://cdn.myanimelist.net/images/anime/8/30397l.jpg","24","6.43","1998","Comedy","Drama","Sci-Fi"
"812","Chikyuu Shoujo Arjuna","https://cdn.myanimelist.net/images/anime/1294/133834l.jpg","13","6.76","2001","Adventure","Drama","Sci-Fi"
"813","Dragon Ball Z","https://cdn.myanimelist.net/images/anime/1277/142022l.jpg","291","8.2","1989","Action","Adventure","Comedy"
"817","Tactical Roar","https://cdn.myanimelist.net/images/anime/8/61829l.jpg","13","6.39","2006","Comedy","Romance","Sci-Fi"
"831","Chicchana Yukitsukai Sugar","https://cdn.myanimelist.net/images/anime/11/17101l.jpg","24","7.07","2001","Comedy","Fantasy",""
"832","Ginsoukikou Ordian","https://cdn.myanimelist.net/images/anime/3/15415l.jpg","24","5.71","2000","Sci-Fi","",""
"833","Choujuushin Gravion","https://cdn.myanimelist.net/images/anime/9/75166l.jpg","13","6.38","2002","Action","Comedy","Sci-Fi"
"835","Sister Princess: Re Pure","https://cdn.myanimelist.net/images/anime/2/25293l.jpg","13","6.29","2002","Drama","Romance",""
"836","Sister Princess","https://cdn.myanimelist.net/images/anime/5/23692l.jpg","26","6.38","2001","Comedy","Drama","Romance"
"838","Narutaru: Mukuro Naru Hoshi Tama Taru Ko","https://cdn.myanimelist.net/images/anime/10/12023l.jpg","13","5.98","2003","Drama","Horror","Sci-Fi"
"840","Narue no Sekai","https://cdn.myanimelist.net/images/anime/7/19048l.jpg","12","6.52","2003","Comedy","Romance","Sci-Fi"
"841","Colorful","https://cdn.myanimelist.net/images/anime/8/19229l.jpg","16","5.9","1999","Comedy","Ecchi",""
"845","Kiba","https://cdn.myanimelist.net/images/anime/1522/114250l.jpg","51","7.28","2006","Action","Adventure","Fantasy"
"846","School Rumble Ni Gakki","https://cdn.myanimelist.net/images/anime/5/75490l.jpg","26","7.98","2006","Comedy","Romance",""
"849","Suzumiya Haruhi no Yuuutsu","https://cdn.myanimelist.net/images/anime/1470/137929l.jpg","14","7.82","2006","Award Winning","Comedy","Mystery"
"850","Gakuen Heaven","https://cdn.myanimelist.net/images/anime/12/70143l.jpg","13","6.44","2006","Boys Love","Comedy","Drama"
"852","Gokinjo Monogatari","https://cdn.myanimelist.net/images/anime/11/18195l.jpg","50","7.67","1995","Comedy","Drama","Romance"
"853","Ouran Koukou Host Club","https://cdn.myanimelist.net/images/anime/2/71992l.jpg","26","8.16","2006","Comedy","Romance",""
"854","Soul Link","https://cdn.myanimelist.net/images/anime/1730/133955l.jpg","12","6.09","2006","Action","Adventure","Comedy"
"855","Strawberry Panic","https://cdn.myanimelist.net/images/anime/1699/110686l.jpg","26","7.26","2006","Drama","Girls Love",""
"856","Utawarerumono","https://cdn.myanimelist.net/images/anime/1119/118609l.jpg","26","7.61","2006","Action","Drama","Fantasy"
"857","Air Gear","https://cdn.myanimelist.net/images/anime/11/18227l.jpg","25","7.48","2006","Sports","Ecchi",""
"858","Gunparade Orchestra","https://cdn.myanimelist.net/images/anime/9/9074l.jpg","24","5.84","2005","Drama","Romance","Sci-Fi"
"859","Digimon Savers","https://cdn.myanimelist.net/images/anime/1415/100541l.jpg","48","6.96","2006","Adventure","Comedy","Drama"
"860","Makai Senki Disgaea","https://cdn.myanimelist.net/images/anime/11/20439l.jpg","12","6.7","2006","Action","Comedy","Fantasy"
"861","xxxHOLiC","https://cdn.myanimelist.net/images/anime/5/21858l.jpg","24","7.97","2006","Comedy","Drama","Mystery"
"863","Joshikousei: Girl's High","https://cdn.myanimelist.net/images/anime/5/23224l.jpg","12","6.56","2006","Comedy","Ecchi",""
"865","Kikou Senki Dragonar","https://cdn.myanimelist.net/images/anime/13/11236l.jpg","48","6.72","1987","Adventure","Sci-Fi",""
"872","Mahou Shoujo-tai Arusu","https://cdn.myanimelist.net/images/anime/1934/140911l.jpg","40","7.03","2004","Adventure","Comedy","Fantasy"
"873",".hack//Roots","https://cdn.myanimelist.net/images/anime/3/13050l.jpg","26","6.85","2006","Adventure","Drama","Fantasy"
"874","Digimon Tamers","https://cdn.myanimelist.net/images/anime/7/73696l.jpg","51","7.65","2001","Adventure","Comedy","Fantasy"
"876","Street Fighter II V","https://cdn.myanimelist.net/images/anime/6/29992l.jpg","29","7.05","1995","Action","Adventure","Drama"
"877","Nana","https://cdn.myanimelist.net/images/anime/2/11232l.jpg","47","8.56","2006","Drama","Romance",""
"878","Zegapain","https://cdn.myanimelist.net/images/anime/6/76949l.jpg","26","7.28","2006","Action","Romance","Sci-Fi"
"879","Simoun","https://cdn.myanimelist.net/images/anime/9/29109l.jpg","26","7.41","2006","Drama","Fantasy","Girls Love"
"880","Aa! Megami-sama! Sorezore no Tsubasa","https://cdn.myanimelist.net/images/anime/4/78931l.jpg","22","7.53","2006","Comedy","Romance","Supernatural"
"886","Amaenaide yo!! Katsu!!","https://cdn.myanimelist.net/images/anime/2/15153l.jpg","12","6.62","2006","Comedy","Romance","Supernatural"
"888","Megami Kouhosei","https://cdn.myanimelist.net/images/anime/11/75472l.jpg","12","6.32","2000","Action","Sci-Fi",""
"889","Black Lagoon","https://cdn.myanimelist.net/images/anime/1906/121592l.jpg","12","8.03","2006","Action","",""
"890","Yuusha-Ou GaoGaiGar","https://cdn.myanimelist.net/images/anime/12/21183l.jpg","49","7.83","1997","Action","Adventure","Sci-Fi"
"907","Princess Princess","https://cdn.myanimelist.net/images/anime/13/75530l.jpg","12","6.97","2006","Comedy","",""
"909","Geneshaft","https://cdn.myanimelist.net/images/anime/8/76287l.jpg","13","6.28","2001","Adventure","Sci-Fi",""
"910","Himawari!","https://cdn.myanimelist.net/images/anime/3/10221l.jpg","13","6.3","2006","Adventure","Comedy",""
"912","Ninkuu","https://cdn.myanimelist.net/images/anime/1933/98140l.jpg","55","7.02","1995","Adventure","",""
"913","Kakutou Bijin Wulong","https://cdn.myanimelist.net/images/anime/7/2768l.jpg","25","6.55","2005","Action","Ecchi",""
"914","Ike! Ina-chuu Takkyuu-bu","https://cdn.myanimelist.net/images/anime/10/25459l.jpg","26","7.49","1995","Comedy","Ecchi",""
"915","Ginga Densetsu Weed","https://cdn.myanimelist.net/images/anime/5/74037l.jpg","26","7.22","2005","Adventure","Drama",""
"916","Tokkou","https://cdn.myanimelist.net/images/anime/8/18280l.jpg","13","6.52","2006","Action","Horror","Mystery"
"918","Gintama","https://cdn.myanimelist.net/images/anime/10/73274l.jpg","201","8.93","2006","Action","Comedy","Sci-Fi"
"919","Ray The Animation","https://cdn.myanimelist.net/images/anime/1002/138790l.jpg","13","6.6","2006","Drama","Romance","Sci-Fi"
"924","Transformers: Choujin Master Force","https://cdn.myanimelist.net/images/anime/1437/92789l.jpg","43","6.67","1988","Action","Adventure","Sci-Fi"
"925","Transformers: The☆Headmasters","https://cdn.myanimelist.net/images/anime/1535/99038l.jpg","35","6.42","1987","Action","Adventure","Sci-Fi"
"926","Tatakae! Chou Robot Seimeitai Transformers Victory","https://cdn.myanimelist.net/images/anime/1182/92790l.jpg","38","6.69","1989","Action","Adventure","Sci-Fi"
"927","Transformers Superlink","https://cdn.myanimelist.net/images/anime/1520/146389l.jpg","51","6.11","2004","Adventure","Sci-Fi",""
